body,created_at
$IONQ Aye thanks for the discount!,2022-04-12T03:59:08Z
$IONQ  Ten year bond yield is at 2.78% and climbing. I said I would reinvest in my stocks once it hit 2.80% and IONQ is one of them. Will be buying in tomorrow after CPI release. Things are about to get to get bullish in the tech sector.,2022-04-12T03:38:43Z
$IONQ I love you, IonQ,2022-04-12T03:38:04Z
$IONQ just a 3x to break even for some then! the days of thousand bagger fantasies is over and the path to making money is unclear,2022-04-12T03:12:21Z
Good Afternoon Traders  🌞🌄 Happy Monday! Unusual Options Alerted: $IONQ with our scanner on $12.5 CALL Expiring: 05-20-2022 worth 33K🐂  Get Ahead Of The Move with @SweepCast &amp; Learn more about it on our profile today!🏆,2022-04-12T02:04:33Z
$IONQ https://www.linkedin.com/posts/ionq%2Eco_graphic-reading-an-algorithimc-qubits-activity-6918329130430197760-OsS8?utm_source=linkedin_share&amp;utm_medium=ios_app,2022-04-12T00:20:40Z
$IONQ Biden’s America,2022-04-11T23:51:08Z
$IONQ,2022-04-11T23:07:35Z
$IONQ Thinking about picking up another block here.  An opportunity to get my average down.  LT bullish.  I don&#39;t think I&#39;ll be putting as much toward this as I did $QS, but ya&#39; never know.,2022-04-11T20:59:40Z
$IONQ  I’m hoping we drop as low as possible so we can all pick up as many shares as possible,2022-04-11T20:57:51Z
$IONQ American “politicians” are triggered by the idea of a homogeneously hu-white nation handling business in its part of the world. 

And are willing to let “their” citizens suffer and deal with the consequences of the politicians’ anti-huwhite racism,2022-04-11T20:43:19Z
$IONQ and covered! Keep up the good work! Those  bags must be  getting real heavy. 😆,2022-04-11T20:34:08Z
$IONQ picked some up at $10.78. Long term bullish on the tech. Macro economics are gonna happen. See where this is at in 2023.,2022-04-11T20:04:17Z
$IONQ anyone hear more about this??  I hope a partner company comes out with some proven benefits developed on ARIA. 
 
https://ionq.com/news/september-22-2021-ionq-fidelity-quantum-machine-learning-finance,2022-04-11T19:53:33Z
$IONQ one to watch tomorrow morning after CPI at open rocks the market.,2022-04-11T19:41:48Z
$IONQ bought 1000 more shares,2022-04-11T18:14:12Z
$IONQ,2022-04-11T18:04:19Z
$IONQ https://www.bloomberg.com/news/articles/2022-04-06/pentagon-s-outgoing-data-boss-warns-of-quantum-cyber-threats

Whats the reason beyond todays disproportional decline? 🤔,2022-04-11T17:20:04Z
$IONQ Bought in before the DMYI merger, went down to 7ish, wasn&#39;t worried.  Then it peaked at $36.  Lockup over and this is still showing a lot of strength.  Watch for that 9.50 support as a bottom.  I don&#39;t think management will let it get much lower.  I imagine we will see some IONQ news tomorrow or wednesday after these inflation prints to go with a $QQQ bounce.  But you know, anything can happen in this CRAZY market,2022-04-11T16:47:11Z
$IONQ $250 more at ~10.93 , well over 1200 shares now,2022-04-11T16:32:38Z
$IONQ Added here under 11,2022-04-11T16:20:26Z
$IONQ people here seem to be unaware of current events. The entire market is fucked.,2022-04-11T16:06:00Z
$IONQ in,2022-04-11T15:59:36Z
$IONQ Almost back to 10 like I said it would. Everyone always thinks their spac is different but they are always proven wrong once the hype fades. This same basic chart has played out countless times before and this time is no different. Its just a matter of time until its in the 8s if not lower. 
 
Long term winner, short term loser.,2022-04-11T15:58:46Z
$IONQ NEW ARTICLE : IonQ: A Bill Gates-Backed Quantum Computing Stock https://www.stck.pro/news/IONQ/25912803,2022-04-11T15:34:46Z
$IONQ what is happening here,2022-04-11T14:51:11Z
$IONQ Wall Street criminals will be assuring a full week of beatdowns.  They are ensuring that anyone waiting until 4/15 to make back a few bucks to pay for last years tax bill will have to sell at maximum loss on earnings they no longer have.  The crooks have come out full force in 2022 from Wall Street to the White House.,2022-04-11T14:45:32Z
$IONQ wtf,2022-04-11T14:23:54Z
$IONQ Limit order to buy more at $10.90 today.   Do not think it will hit.,2022-04-11T14:08:11Z
$IONQ Bought more at 11.22$. I&#39;m addicted, please help,2022-04-11T14:06:52Z
